X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
878.98737,133.64873,-356.1518,489.0,0.0,0.0,1071.0,0.0,0.0
878.98737,133.64873,-356.1518,489.0,0.0,0.0,1103.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1135.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1166.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1198.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1230.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1262.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1294.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1326.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1358.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1390.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1422.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1453.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1485.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1517.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1548.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1581.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1612.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1644.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1676.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1708.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1740.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1771.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1803.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1835.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1867.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1899.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1932.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1964.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,1995.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2027.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2059.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2092.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2123.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2155.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2187.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2219.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2251.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2282.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2314.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2346.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2378.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2410.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2442.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2475.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2506.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2538.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2570.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2602.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2634.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2665.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2698.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2730.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2761.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2793.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2826.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2858.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2889.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2921.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2953.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,2985.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3016.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3048.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3080.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3112.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3144.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3175.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3207.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3239.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3271.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3303.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3334.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3366.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3398.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3430.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3462.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3494.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3527.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3558.0,0.0,0.0
