X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-146.46913,31.82421,-548.2993,334.0,0.0,0.0,928.0,0.0,0.0
-146.46913,31.82421,-548.2993,334.0,0.0,0.0,960.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,992.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1023.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1054.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1086.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1117.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1149.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1181.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1212.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1244.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1275.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1307.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1338.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1370.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1401.0,0.0,0.0
-146.46913,31.82421,-548.2993,0.0,0.0,0.0,1433.0,0.0,0.0
-146.78429,31.853912,-548.1163,10.0,0.0,0.0,1465.0,0.0,0.0
-146.78429,31.853912,-548.1163,9.0,0.0,0.0,1496.0,0.0,0.0
-146.94414,31.869223,-548.02875,10.0,0.0,0.0,1528.0,0.0,0.0
-147.10399,31.884535,-547.9412,10.0,0.0,0.0,1560.0,0.0,0.0
-147.10399,31.884535,-547.9412,10.0,0.0,0.0,1591.0,0.0,0.0
-147.26384,31.899845,-547.8537,10.0,0.0,0.0,1623.0,0.0,0.0
-147.42369,31.915155,-547.7662,10.0,0.0,0.0,1654.0,0.0,0.0
-147.58356,31.930466,-547.6787,9.0,0.0,0.0,1686.0,0.0,0.0
-147.74341,31.945776,-547.5912,10.0,0.0,0.0,1717.0,0.0,0.0
-147.90349,31.959574,-547.50366,10.0,0.0,0.0,1749.0,0.0,0.0
-147.90349,31.959574,-547.50366,10.0,0.0,0.0,1780.0,0.0,0.0
-148.06343,31.9738,-547.4161,10.0,0.0,0.0,1812.0,0.0,0.0
-148.22336,31.988026,-547.32855,10.0,0.0,0.0,1843.0,0.0,0.0
